nav,nav_date,scheme_id
13.042,1/31/2018,129052
14.349,1/31/2018,106797
12.814,1/31/2018,130208
12.8132,1/31/2018,130205
20.676,1/31/2018,118931
15.667,1/31/2018,118930
20.189,1/31/2018,106796
14.993,1/31/2018,106799
12.6263,1/31/2018,141606
12.3855,1/31/2018,141605
10.6234,1/31/2018,130207
13.055,1/31/2018,130206
10.786,1/31/2018,130209
10.019,1/31/2018,142280
10.019,1/31/2018,142278
12.6481,1/31/2018,108847
13.0103,1/31/2018,118475
21.7246,1/31/2018,108845
22.3088,1/31/2018,118474
12.0155,1/31/2018,133679
10.02,1/31/2018,142283
10.02,1/31/2018,142279
10.02,1/31/2018,142281
10.019,1/31/2018,142282
10.5365,1/31/2018,130776
11.1185,1/31/2018,119525
10.9162,1/31/2018,112087
12.8845,1/31/2018,130773
10.9632,1/31/2018,130774
10.9359,1/31/2018,133680
18.177,1/31/2018,119526
12.5163,1/31/2018,130771
32.9049,1/31/2018,120673
175.6896,1/31/2018,100684
32.0061,1/31/2018,100685
179.745,1/31/2018,120674
17.7014,1/31/2018,112088
70.2588,1/31/2018,113134
83.4831,1/31/2018,101222
87.1317,1/31/2018,119058
221.7353,1/31/2018,119053
129.0703,1/31/2018,102885
30.0975,1/31/2018,101551
24.6,1/31/2018,139820
213.8545,1/31/2018,100414
31.11,1/31/2018,138383
43.5357,1/31/2018,119604
135.2149,1/31/2018,119609
20.3259,1/31/2018,120818
20.1234,1/31/2018,101069
135.5529,1/31/2018,120819
134.8969,1/31/2018,101070
17.48,1/31/2018,139822
24.14,1/31/2018,139821
20.81,1/31/2018,138384
68.77,1/31/2018,138382
16.7235,1/31/2018,125711
13.2969,1/31/2018,125712
16.3142,1/31/2018,125713
13.042,1/31/2018,125714
15.45,1/31/2018,138381
72.99,1/31/2018,138386
24.64,1/31/2018,138387
17.31,1/31/2018,139823
73.4022,1/31/2018,119057
11.8237,1/31/2018,139680
56.7096,1/31/2018,112936
16.6562,1/31/2018,122766
12.1156,1/31/2018,139679
23.5472,1/31/2018,118793
18.788,1/31/2018,112937
16.303,1/31/2018,122765
59.9909,1/31/2018,118794
46.4191,1/31/2018,100221
26.63,1/31/2018,133035
18.717,1/31/2018,119767
17.269,1/31/2018,100286
105.7476,1/31/2018,120261
16.0967,1/31/2018,120260
101.4787,1/31/2018,100323
15.4213,1/31/2018,100321
14.787,1/31/2018,134813
13.697,1/31/2018,134814
14.114,1/31/2018,134815
13.083,1/31/2018,134816
47.6743,1/31/2018,133407
33.9866,1/31/2018,131476
47.6743,1/31/2018,133400
47.6743,1/31/2018,133403
33.9837,1/31/2018,133408
12.9834,1/31/2018,100220
33.7139,1/31/2018,133404
47.6743,1/31/2018,133410
12.0989,1/31/2018,133405
25.03,1/31/2018,133036
48.9533,1/31/2018,130904
50.013,1/31/2018,133401
25.93,1/31/2018,100355
13.44,1/31/2018,131452
15.6334,1/31/2018,133406
132.06,1/31/2018,100356
32.59,1/31/2018,120252
48.6848,1/31/2018,120484
50.013,1/31/2018,133409
35.2663,1/31/2018,133402
34.3482,1/31/2018,120483
35.2633,1/31/2018,133412
50.013,1/31/2018,133411
34.9038,1/31/2018,131477
13.95,1/31/2018,131453
139.69,1/31/2018,120251
14.65,1/31/2018,136114
14.22,1/31/2018,136113
16.161,1/31/2018,102947
16.771,1/31/2018,119061
58.544,1/31/2018,102948
60.316,1/31/2018,119062
23.9856,1/31/2018,100549
117.9359,1/31/2018,100550
25.5463,1/31/2018,118547
124.5153,1/31/2018,118546
25.82,1/31/2018,118624
24.96,1/31/2018,112012
19.62,1/31/2018,112109
25.29,1/31/2018,112108
11.1311,1/31/2018,140383
25.44,1/31/2018,112013
20.15,1/31/2018,118625
25.933,1/31/2018,100082
149.602,1/31/2018,100081
41.08,1/31/2018,119020
155.869,1/31/2018,119019
84.3,1/31/2018,106167
149.96,1/31/2018,106166
87.94,1/31/2018,118271
155.29,1/31/2018,118272
13.55,1/31/2018,139528
14.46,1/31/2018,139529
13.61,1/31/2018,139530
14.66,1/31/2018,139527
10.8781,1/31/2018,140384
11.783,1/31/2018,140381
12.0475,1/31/2018,140382
216.86,1/31/2018,120518
769.79,1/31/2018,103155
810.94,1/31/2018,120517
151.06,1/31/2018,103154
13.0994,1/31/2018,118022
11.0354,1/31/2018,118023
25.722,1/31/2018,120611
25.1508,1/31/2018,102248
13.2717,1/31/2018,120610
11.5232,1/31/2018,120612
14.2354,1/31/2018,130954
13.0675,1/31/2018,130905
10.7227,1/31/2018,120606
63.4696,1/31/2018,120751
20.1673,1/31/2018,103097
61.1073,1/31/2018,103098
13.815,1/31/2018,130901
11.0638,1/31/2018,118019
34.3594,1/31/2018,102060
34.8719,1/31/2018,120605
23.042,1/31/2018,120752
142.6059,1/31/2018,101672
35.8955,1/31/2018,118782
80.0989,1/31/2018,118784
28.2376,1/31/2018,103086
77.0047,1/31/2018,103085
55.23,1/31/2018,103490
55.7,1/31/2018,103491
55.15,1/31/2018,141068
55.54,1/31/2018,141069
62.5301,1/31/2018,112218
147.4815,1/31/2018,119231
60.1014,1/31/2018,102428
62.8847,1/31/2018,119233
63.6159,1/31/2018,119232
157.64,1/31/2018,120323
23.6219,1/31/2018,106168
33.8286,1/31/2018,100254
24.393,1/31/2018,120485
35.8005,1/31/2018,120486
35.49,1/31/2018,102595
149.98,1/31/2018,102594
57.36,1/31/2018,120322
33.57,1/31/2018,101765
11.6279,1/31/2018,140820
35.252,1/31/2018,118934
307.846,1/31/2018,101764
320.009,1/31/2018,118935
11.0171,1/31/2018,140816
14.1975,1/31/2018,135344
12.0937,1/31/2018,140817
11.0795,1/31/2018,140815
12.0975,1/31/2018,140819
14.9676,1/31/2018,135342
14.1999,1/31/2018,135343
15.0063,1/31/2018,135341
74.7982,1/31/2018,100497
280.8659,1/31/2018,100496
78.0303,1/31/2018,118493
290.6881,1/31/2018,118494
25.2987,1/31/2018,118480
60.3939,1/31/2018,118481
24.0641,1/31/2018,108908
57.7983,1/31/2018,108909
54.8087,1/31/2018,119658
15.68,1/31/2018,129648
16.81,1/31/2018,129647
66.466,1/31/2018,108167
69.512,1/31/2018,119659
35.6738,1/31/2018,108166
16.22,1/31/2018,129646
17.36,1/31/2018,129649
56.3564,1/31/2018,125496
64.872,1/31/2018,125497
40.3786,1/31/2018,100176
40.7883,1/31/2018,120827
36.2321,1/31/2018,113179
27.0328,1/31/2018,100794
108.9478,1/31/2018,100795
27.9142,1/31/2018,119588
111.7431,1/31/2018,119589
46.2057,1/31/2018,125495
61.4367,1/31/2018,125494
51.2257,1/31/2018,120828
48.7779,1/31/2018,118778
46.5399,1/31/2018,113178
46.5399,1/31/2018,113177
50.7602,1/31/2018,100177
38.1802,1/31/2018,118775
48.7779,1/31/2018,118777
81.696,1/31/2018,102875
86.917,1/31/2018,120164
43.487,1/31/2018,102874
46.481,1/31/2018,120163
48.139,1/31/2018,130503
30.36,1/31/2018,106821
21.34,1/31/2018,106822
30.36,1/31/2018,106823
31.18,1/31/2018,120870
31.18,1/31/2018,120591
31.868,1/31/2018,130504
29.885,1/31/2018,130501
45.76,1/31/2018,130502
62.0048,1/31/2018,103360
33.4115,1/31/2018,103361
41.26,1/31/2018,113153
65.59,1/31/2018,118525
35.6858,1/31/2018,118524
28.17,1/31/2018,125350
23.18,1/31/2018,125352
70.163,1/31/2018,119212
42.599,1/31/2018,119213
67.95,1/31/2018,105989
24.43,1/31/2018,125351
43.9332,1/31/2018,119557
43.3211,1/31/2018,105804
27.5738,1/31/2018,105805
45.3547,1/31/2018,119556
29.51,1/31/2018,125354
24.7945,1/31/2018,120781
26.4452,1/31/2018,120780
69.1659,1/31/2018,100806
89.4935,1/31/2018,100807
72.2853,1/31/2018,120783
93.5222,1/31/2018,120782
39.6705,1/31/2018,102402
101.9287,1/31/2018,102401
42.0235,1/31/2018,120732
24.0608,1/31/2018,106426
131.3056,1/31/2018,120731
124.8012,1/31/2018,102398
57.5475,1/31/2018,102397
60.7203,1/31/2018,120730
106.071,1/31/2018,100739
111.0782,1/31/2018,120681
199.1871,1/31/2018,100740
207.7575,1/31/2018,120682
59.8521,1/31/2018,120728
58.5301,1/31/2018,102395
30.5903,1/31/2018,102396
31.3205,1/31/2018,120729
25.6891,1/31/2018,106425
107.3808,1/31/2018,120733
25.5,1/31/2018,105418
27.14,1/31/2018,105417
26.25,1/31/2018,118880
28.18,1/31/2018,118879
17.14,1/31/2018,118878
35.08,1/31/2018,118877
33.99,1/31/2018,111788
50.32,1/31/2018,111787
52.27,1/31/2018,118876
50.31,1/31/2018,111903
21.11,1/31/2018,117313
23.6,1/31/2018,117312
24.6,1/31/2018,118869
24.88,1/31/2018,118868
15.9759,1/31/2018,135815
16.5812,1/31/2018,135813
14.6709,1/31/2018,135818
14.6709,1/31/2018,135814
16.5812,1/31/2018,135816
16.5812,1/31/2018,135817
62.5164,1/31/2018,101766
36.0751,1/31/2018,119244
32.2718,1/31/2018,101852
64.0361,1/31/2018,119243
8.9762,1/31/2018,135812
9.2987,1/31/2018,135810
8.9762,1/31/2018,135811
9.2987,1/31/2018,135808
8.9762,1/31/2018,135809
9.2987,1/31/2018,135807
17.7443,1/31/2018,135804
18.3941,1/31/2018,135805
16.3263,1/31/2018,135803
16.3263,1/31/2018,135802
18.3941,1/31/2018,135801
18.3941,1/31/2018,135806
164.0452,1/31/2018,100415
73.0051,1/31/2018,101833
100.0475,1/31/2018,119171
171.3586,1/31/2018,119172
12.5392,1/31/2018,135797
13.0038,1/31/2018,135800
12.5392,1/31/2018,135799
12.5392,1/31/2018,135796
13.0038,1/31/2018,135798
13.0038,1/31/2018,135795
17.3024,1/31/2018,135794
17.9333,1/31/2018,135793
15.9256,1/31/2018,135791
15.9256,1/31/2018,135790
17.9333,1/31/2018,135792
17.9333,1/31/2018,135789
34.9702,1/31/2018,129210
37.9759,1/31/2018,129213
35.8979,1/31/2018,129211
38.9489,1/31/2018,129212
21.9255,1/31/2018,109058
41.6922,1/31/2018,109059
23.0451,1/31/2018,109060
44.21,1/31/2018,109061
22.7298,1/31/2018,119596
42.9968,1/31/2018,119597
43.6061,1/31/2018,102142
24.3541,1/31/2018,119594
23.5539,1/31/2018,103743
38.176,1/31/2018,113373
44.9017,1/31/2018,119595
39.7668,1/31/2018,100643
56.3091,1/31/2018,120577
49.1676,1/31/2018,119731
58.9362,1/31/2018,120578
12.4909,1/31/2018,113099
12.4897,1/31/2018,112923
12.7811,1/31/2018,119733
12.8013,1/31/2018,119732
179.7426,1/31/2018,103034
54.9099,1/31/2018,103114
187.4388,1/31/2018,119711
66.9176,1/31/2018,119710
28.7849,1/31/2018,103146
42.6192,1/31/2018,103145
99.2876,1/31/2018,104523
15.9561,1/31/2018,133857
15.5841,1/31/2018,133858
15.5852,1/31/2018,133860
125.5687,1/31/2018,120575
104.4391,1/31/2018,119730
119.4835,1/31/2018,120576
85.0114,1/31/2018,100645
41.1981,1/31/2018,119708
102.8854,1/31/2018,119709
29.6824,1/31/2018,119613
43.9231,1/31/2018,119705
16.6577,1/31/2018,106095
17.0981,1/31/2018,119695
16.6562,1/31/2018,106096
17.1185,1/31/2018,119700
128.4676,1/31/2018,102823
95.9475,1/31/2018,100644
135.7022,1/31/2018,119783
111.7488,1/31/2018,119782
34.68,1/31/2018,101295
15.9573,1/31/2018,133859
9.7368,1/31/2018,106170
9.704,1/31/2018,106169
9.7888,1/31/2018,120833
9.7833,1/31/2018,120832
13.0236,1/31/2018,134922
13.9998,1/31/2018,108252
27.0621,1/31/2018,118769
27.0621,1/31/2018,118770
15.5685,1/31/2018,118767
122.5462,1/31/2018,101263
122.5462,1/31/2018,101262
42.1682,1/31/2018,101264
126.4087,1/31/2018,118763
26.2574,1/31/2018,108249
26.2574,1/31/2018,108258
13.3413,1/31/2018,134925
13.0236,1/31/2018,134924
13.3413,1/31/2018,134923
126.4087,1/31/2018,118762
43.9728,1/31/2018,118760
143.5104,1/31/2018,102431
143.5104,1/31/2018,102432
60.3077,1/31/2018,102433
149.5975,1/31/2018,118759
149.5975,1/31/2018,118758
71.2319,1/31/2018,118756
12.8193,1/31/2018,130863
72.3328,1/31/2018,118722
12.8193,1/31/2018,130858
13.1319,1/31/2018,130860
13.1319,1/31/2018,130861
12.8193,1/31/2018,130859
13.1319,1/31/2018,130864
69.6036,1/31/2018,102751
69.6036,1/31/2018,102752
21.5344,1/31/2018,102753
72.3328,1/31/2018,118724
27.1781,1/31/2018,118725
276.1121,1/31/2018,101862
276.1121,1/31/2018,101863
74.2181,1/31/2018,118591
61.1557,1/31/2018,101864
284.9968,1/31/2018,118589
284.9968,1/31/2018,118588
18.401,1/31/2018,114930
35.925,1/31/2018,118838
33.992,1/31/2018,114931
36.184,1/31/2018,118837
15.5667,1/31/2018,107764
15.5659,1/31/2018,107763
16.2349,1/31/2018,120350
16.3336,1/31/2018,120351
12.3446,1/31/2018,134015
12.3459,1/31/2018,134016
12.6695,1/31/2018,133908
12.6859,1/31/2018,134017
24.434,1/31/2018,133800
24.451,1/31/2018,133801
21.523,1/31/2018,133799
22.906,1/31/2018,133796
15.96,1/31/2018,112173
19.7,1/31/2018,112171
17.11,1/31/2018,120394
21.14,1/31/2018,120395
17,1/31/2018,106653
18.91,1/31/2018,106654
18.39,1/31/2018,120404
20.4,1/31/2018,120405
54.69,1/31/2018,108378
31.11,1/31/2018,108377
33.66,1/31/2018,120384
59.02,1/31/2018,120385
24.04,1/31/2018,117619
24.04,1/31/2018,117620
25.06,1/31/2018,120185
25.06,1/31/2018,120186
34.62,1/31/2018,115294
51.46,1/31/2018,100363
49.98,1/31/2018,120595
53.48,1/31/2018,120594
15.43,1/31/2018,103150
56.81,1/31/2018,103149
20.1,1/31/2018,120622
58.78,1/31/2018,120621
79.21,1/31/2018,100351
220.17,1/31/2018,100352
107.38,1/31/2018,120588
227.72,1/31/2018,120587
28.53,1/31/2018,103313
60.99,1/31/2018,103312
41.39,1/31/2018,120687
63.33,1/31/2018,120688
59.36,1/31/2018,120245
66.49,1/31/2018,120244
41.86,1/31/2018,109446
63.11,1/31/2018,109445
16.739,1/31/2018,107525
21.227,1/31/2018,118978
22.221,1/31/2018,107524
23.159,1/31/2018,118979
10.346,1/31/2018,141921
10.32,1/31/2018,141922
10.346,1/31/2018,141924
10.32,1/31/2018,141923
143.8213,1/31/2018,100522
24.9113,1/31/2018,100521
25.7013,1/31/2018,118536
148.0021,1/31/2018,118537
21.9998,1/31/2018,100524
78.6531,1/31/2018,103151
22.8638,1/31/2018,118538
81.2338,1/31/2018,118539
44.0568,1/31/2018,112092
25.1289,1/31/2018,112093
27.0555,1/31/2018,118556
46.7055,1/31/2018,118557
15.0932,1/31/2018,106978
23.6496,1/31/2018,106979
15.6363,1/31/2018,118558
24.4558,1/31/2018,118559
38.078,1/31/2018,119248
22.572,1/31/2018,108203
37.317,1/31/2018,108202
23.197,1/31/2018,119029
38.446,1/31/2018,119028
21.975,1/31/2018,102435
105.817,1/31/2018,119247
102.99,1/31/2018,102434
37.25,1/31/2018,112152
38.92,1/31/2018,118268
54.09,1/31/2018,118267
25.83,1/31/2018,112153
29.99,1/31/2018,103389
52.14,1/31/2018,103390
36.1,1/31/2018,118274
19.77,1/31/2018,119365
20.5022,1/31/2018,118468
20.08,1/31/2018,119364
18.99,1/31/2018,119363
38.9,1/31/2018,118273
18.54,1/31/2018,117547
21.81,1/31/2018,117549
19.38,1/31/2018,119334
22.71,1/31/2018,119333
17.54,1/31/2018,112361
16.19,1/31/2018,112360
18.92,1/31/2018,112359
19.1947,1/31/2018,114477
20.5163,1/31/2018,118469
19.1866,1/31/2018,114476
19.3529,1/31/2018,119518
172.52,1/31/2018,100063
766.4,1/31/2018,100064
803.21,1/31/2018,119646
272.4,1/31/2018,119647
14.88,1/31/2018,133513
13.7,1/31/2018,133515
15.33,1/31/2018,133516
14.14,1/31/2018,133514
16.9799,1/31/2018,106875
18.8387,1/31/2018,106876
19.3458,1/31/2018,119519
15.3907,1/31/2018,106872
18.9693,1/31/2018,106873
19.4788,1/31/2018,119517
19.4939,1/31/2018,119516
21.24,1/31/2018,103167
47.6,1/31/2018,103168
49.37,1/31/2018,120539
17.072,1/31/2018,111348
38.24,1/31/2018,103476
39.69,1/31/2018,119514
18.9,1/31/2018,103475
27.23,1/31/2018,119515
80.61,1/31/2018,103111
26.48,1/31/2018,103110
30.16,1/31/2018,119590
84.71,1/31/2018,119591
25.32,1/31/2018,120538
24.5979,1/31/2018,119576
17.4785,1/31/2018,119575
28.44,1/31/2018,125595
19.97,1/31/2018,125596
29.59,1/31/2018,125597
25.05,1/31/2018,125598
24.0689,1/31/2018,111349
11.1943,1/31/2018,141224
11.4152,1/31/2018,141226
11.3866,1/31/2018,141223
99.1253,1/31/2018,101161
44.5905,1/31/2018,118652
181.4442,1/31/2018,120823
103.05,1/31/2018,118651
180.4911,1/31/2018,100631
103.05,1/31/2018,118650
22.1531,1/31/2018,100630
36.5402,1/31/2018,101163
99.1253,1/31/2018,101162
22.3789,1/31/2018,120822
11.1944,1/31/2018,141225
285.75,1/31/2018,101228
32.62,1/31/2018,120598
298.18,1/31/2018,120599
46.76,1/31/2018,107352
51.57,1/31/2018,107353
50.23,1/31/2018,120412
55.46,1/31/2018,120413
24.63,1/31/2018,101706
39.22,1/31/2018,119353
103.39,1/31/2018,102020
39.51,1/31/2018,102021
108.13,1/31/2018,119354
118.3967,1/31/2018,120726
113.7664,1/31/2018,102394
56.9127,1/31/2018,102393
61.2554,1/31/2018,120727
41.16,1/31/2018,111642
46.18,1/31/2018,100477
42.04,1/31/2018,118873
47.31,1/31/2018,118872
145.2587,1/31/2018,102328
43.8266,1/31/2018,102326
20.27,1/31/2018,125305
15.41,1/31/2018,125306
45.1322,1/31/2018,119582
20.89,1/31/2018,125307
526.8245,1/31/2018,101539
43.7386,1/31/2018,101538
150.9424,1/31/2018,119178
53.4848,1/31/2018,119177
20.3497,1/31/2018,101066
83.4588,1/31/2018,102941
52.2922,1/31/2018,119715
87.4487,1/31/2018,119716
540.9383,1/31/2018,119581
35.9814,1/31/2018,102942
20.362,1/31/2018,120840
57.4932,1/31/2018,101065
57.8254,1/31/2018,120841
95.4018,1/31/2018,118666
27.2694,1/31/2018,127042
22.7515,1/31/2018,127040
25.958,1/31/2018,127039
202.8243,1/31/2018,118665
1220.9014,1/31/2018,118668
78.0319,1/31/2018,100375
705.8155,1/31/2018,106260
196.075,1/31/2018,100376
1177.846,1/31/2018,100377
18.19,1/31/2018,125301
43.207,1/31/2018,119775
27.881,1/31/2018,104907
31.607,1/31/2018,119774
40.791,1/31/2018,104908
23.9691,1/31/2018,127044
104.18,1/31/2018,102528
33.74,1/31/2018,120380
108.87,1/31/2018,120381
29.29,1/31/2018,105504
35.948,1/31/2018,105757
42.376,1/31/2018,118988
58.633,1/31/2018,105758
61.111,1/31/2018,118989
1010.939,1/31/2018,100473
70.8278,1/31/2018,100472
75.6927,1/31/2018,118532
1066.0992,1/31/2018,118533
25.731,1/31/2018,140226
30.236,1/31/2018,140225
31.639,1/31/2018,140228
28.312,1/31/2018,140227
49.71,1/31/2018,105503
32.05,1/31/2018,120402
53.73,1/31/2018,120403
27.56,1/31/2018,102529
23.59,1/31/2018,114565
28.06,1/31/2018,120504
35.4,1/31/2018,120505
327.88,1/31/2018,101592
38.27,1/31/2018,101591
57.83,1/31/2018,119619
26.785,1/31/2018,104482
57.061,1/31/2018,104481
46.105,1/31/2018,119070
59.175,1/31/2018,119071
33.31,1/31/2018,114564
341.9,1/31/2018,119620
10.84,1/31/2018,141247
10.84,1/31/2018,141250
122.6889,1/31/2018,120656
35.7597,1/31/2018,120657
10.94,1/31/2018,141249
119.5051,1/31/2018,100651
34.5795,1/31/2018,100650
10.94,1/31/2018,141248
33.29,1/31/2018,108403
76.01,1/31/2018,101209
34.93,1/31/2018,118871
79.2,1/31/2018,118870
52.2889,1/31/2018,102036
57.5645,1/31/2018,119159
220.1547,1/31/2018,100475
234.4069,1/31/2018,119160
39.2322,1/31/2018,103504
41.0463,1/31/2018,119598
22.3265,1/31/2018,103616
17.5511,1/31/2018,106236
26.645,1/31/2018,119585
14.72,1/31/2018,138309
35.06,1/31/2018,138310
167.73,1/31/2018,138308
23.76,1/31/2018,138314
22.6,1/31/2018,138311
35.2478,1/31/2018,106238
34.1484,1/31/2018,106240
34.1484,1/31/2018,106235
22.0744,1/31/2018,118634
35.6854,1/31/2018,118633
35.6854,1/31/2018,118632
19.83,1/31/2018,138307
178.4,1/31/2018,138312
23.11,1/31/2018,138313
49.59,1/31/2018,107578
38.574,1/31/2018,118826
21.432,1/31/2018,107579
51.799,1/31/2018,118825
29.1361,1/31/2018,134960
18.0758,1/31/2018,100332
25.6661,1/31/2018,106871
20.3284,1/31/2018,120268
26.7892,1/31/2018,120267
38.832,1/31/2018,114457
41.588,1/31/2018,120153
244.617,1/31/2018,120152
232.162,1/31/2018,114458
19.1749,1/31/2018,134954
22.3824,1/31/2018,134959
27.1895,1/31/2018,100218
12.1173,1/31/2018,134955
66.795,1/31/2018,100219
27.9246,1/31/2018,134961
29.1346,1/31/2018,134956
28.3963,1/31/2018,120489
28.9286,1/31/2018,134957
70.5094,1/31/2018,120490
29.1343,1/31/2018,134958
45.53,1/31/2018,108467
41.77,1/31/2018,108466
23.13,1/31/2018,108465
43.68,1/31/2018,120586
31.127,1/31/2018,101593
211.3009,1/31/2018,101594
32.7459,1/31/2018,120029
219.3831,1/31/2018,120030
33.64,1/31/2018,120585
59.963,1/31/2018,102001
18.32,1/31/2018,112099
28.37,1/31/2018,112098
19.68,1/31/2018,120393
30.57,1/31/2018,120392
12.68,1/31/2018,140810
16.12,1/31/2018,116548
12.6,1/31/2018,140813
62.397,1/31/2018,119017
481.888,1/31/2018,102000
498.029,1/31/2018,119018
12.56,1/31/2018,140812
12.77,1/31/2018,140811
10.36,1/31/2018,140809
12.77,1/31/2018,140814
13.18,1/31/2018,119134
21.02,1/31/2018,116547
22.7,1/31/2018,119133
476.7981,1/31/2018,100471
22.23,1/31/2018,111936
34.65,1/31/2018,111935
34.19,1/31/2018,111937
44.863,1/31/2018,118462
42.3905,1/31/2018,100470
497.5918,1/31/2018,118531
24.07,1/31/2018,119249
16.84,1/31/2018,113222
23.34,1/31/2018,113221
24.25,1/31/2018,118270
24.44,1/31/2018,118269
19.6887,1/31/2018,118478
34.5182,1/31/2018,118479
16.2925,1/31/2018,108800
35.06,1/31/2018,111938
35.58,1/31/2018,118617
25.02,1/31/2018,118616
22.1,1/31/2018,101636
206.85,1/31/2018,101635
213.442,1/31/2018,119250
34.47,1/31/2018,111940
27.95,1/31/2018,111939
28.51,1/31/2018,103173
27.14,1/31/2018,120465
18.19,1/31/2018,120466
25.64,1/31/2018,112277
17.11,1/31/2018,112278
32.6722,1/31/2018,108799
45.0732,1/31/2018,119201
230.2564,1/31/2018,119721
225.2258,1/31/2018,103024
22.4371,1/31/2018,119565
34.7216,1/31/2018,119566
33.6209,1/31/2018,105001
21.5833,1/31/2018,105000
218.0361,1/31/2018,119202
35.5784,1/31/2018,101823
205.8034,1/31/2018,101824
67.9645,1/31/2018,120665
39.1413,1/31/2018,120664
66.5255,1/31/2018,100664
38.1983,1/31/2018,100663
237.57,1/31/2018,119528
53,1/31/2018,119527
226.6,1/31/2018,103174
15.2611,1/31/2018,135680
39.1623,1/31/2018,104515
39.1623,1/31/2018,120824
617.6594,1/31/2018,100380
104.0263,1/31/2018,100379
307.5554,1/31/2018,106255
47.6942,1/31/2018,100378
638.2372,1/31/2018,118678
39.5442,1/31/2018,120826
19.5836,1/31/2018,120825
24.8738,1/31/2018,104514
134.053,1/31/2018,119720
113.6335,1/31/2018,101530
15.2647,1/31/2018,135678
49.941,1/31/2018,118676
15.8507,1/31/2018,135677
108.2073,1/31/2018,118675
39.1743,1/31/2018,104513
15.6628,1/31/2018,135679
30.272,1/31/2018,120157
28.465,1/31/2018,103233
15.5831,1/31/2018,133710
15.0199,1/31/2018,133709
15.0735,1/31/2018,133711
31.308,1/31/2018,112931
52.168,1/31/2018,112932
49.862,1/31/2018,118835
14.5229,1/31/2018,133712
54.687,1/31/2018,118834
352.97,1/31/2018,120596
26.77,1/31/2018,120597
336.93,1/31/2018,100349
20.49,1/31/2018,100348
36.26,1/31/2018,120357
18.24,1/31/2018,120356
33.6,1/31/2018,106144
16.65,1/31/2018,106143
119.818,1/31/2018,103234
126.261,1/31/2018,120158
82.4867,1/31/2018,102883
48.07,1/31/2018,102921
237.578,1/31/2018,119218
56.788,1/31/2018,119219
228.647,1/31/2018,103819
29.34,1/31/2018,103820
33.108,1/31/2018,140175
31.499,1/31/2018,140172
18.866,1/31/2018,140174
17.938,1/31/2018,140173
85.5647,1/31/2018,118510
20.2765,1/31/2018,118509
19.3977,1/31/2018,102884
117.271,1/31/2018,130496
118.327,1/31/2018,130498
24.617,1/31/2018,130497
27.789,1/31/2018,130499
96.16,1/31/2018,102920
65.06,1/31/2018,118277
40.78,1/31/2018,110599
17.53,1/31/2018,119346
41.15,1/31/2018,119350
21.29,1/31/2018,119300
14.59,1/31/2018,119349
15.19,1/31/2018,110598
19.6069,1/31/2018,118420
50.4899,1/31/2018,118419
17.5624,1/31/2018,108597
47.4162,1/31/2018,108596
14.37,1/31/2018,110604
40.78,1/31/2018,110601
17.34,1/31/2018,110608
38.91,1/31/2018,110603
15.24,1/31/2018,110607
38.9,1/31/2018,110606
101.14,1/31/2018,118278
455.21,1/31/2018,119436
437.32,1/31/2018,100033
134.71,1/31/2018,119433
106.94,1/31/2018,100034
27.8034,1/31/2018,102765
136.4956,1/31/2018,102756
32.499,1/31/2018,120834
26.3455,1/31/2018,109274
21.0433,1/31/2018,120835
38.5963,1/31/2018,119834
142.5253,1/31/2018,119727
32.828,1/31/2018,109275
26.0035,1/31/2018,104638
30.5483,1/31/2018,118693
18.3096,1/31/2018,122388
19.6713,1/31/2018,122390
21.8644,1/31/2018,122387
23.3767,1/31/2018,122389
50.2956,1/31/2018,104637
52.484,1/31/2018,118692
8.9316,1/31/2018,107410
9.2914,1/31/2018,120487
8.9312,1/31/2018,107409
9.4805,1/31/2018,120488
86.19,1/31/2018,102760
24.555,1/31/2018,118949
23.063,1/31/2018,102761
31.48,1/31/2018,120722
27.9,1/31/2018,120723
29.93,1/31/2018,111957
18.74,1/31/2018,111958
26.971,1/31/2018,105816
24.331,1/31/2018,119096
89.901,1/31/2018,118950
24.331,1/31/2018,119095
23.521,1/31/2018,112901
14.408,1/31/2018,113032
44.1893,1/31/2018,118564
28.7917,1/31/2018,118563
41.8594,1/31/2018,105817
26.61,1/31/2018,117560
15.0266,1/31/2018,131578
15.5861,1/31/2018,131580
62.7241,1/31/2018,119564
35.7297,1/31/2018,119563
59.7451,1/31/2018,103309
18.5939,1/31/2018,103308
15.3857,1/31/2018,131581
28.29,1/31/2018,120468
27.93,1/31/2018,120467
13.2939,1/31/2018,131579
20.67,1/31/2018,117559
40.8937,1/31/2018,108592
14.5079,1/31/2018,108593
43.5139,1/31/2018,118421
20.4431,1/31/2018,118422
101.1839,1/31/2018,100668
103.2725,1/31/2018,120663
135.5151,1/31/2018,120662
132.9543,1/31/2018,100669
14.4,1/31/2018,115290
19.43,1/31/2018,115270
20.19,1/31/2018,119293
20.19,1/31/2018,119292
76.11,1/31/2018,111640
118.76,1/31/2018,100476
122.82,1/31/2018,118883
76.32,1/31/2018,118884
27.889,1/31/2018,109830
48.8557,1/31/2018,103215
23.8971,1/31/2018,103216
27.7942,1/31/2018,119717
50.9247,1/31/2018,119718
19.9768,1/31/2018,109831
19.6416,1/31/2018,120842
28.7737,1/31/2018,120843
24.6526,1/31/2018,122639
13.85,1/31/2018,133836
13.33,1/31/2018,133838
